Keywords	Section(by Human)	Section(by Script)
Access	4-5	2-0, 2-1, 2-2, 3-2, 3-3, 4-0, 4-1, 4-2, 4-3, 4-4, 4-5, 5-2, 5-3, 5-5, 5-7, 6-0, 6-1, 6-2, 7-0
Administration	5-4	2-0, 2-2, 3-3, 4-1, 5-0, 5-4, 5-5, 6-2, 6-4
Advertising	4-1	4-1, 4-2, 4-3, 4-4, 5-7, 6-3, 7-0
AI	7-1	0-1, 0-2, 0-3, 1, 2-0, 2-1, 2-2, 3-0, 3-1, 3-2, 3-3, 4-0, 4-1, 4-2, 4-3, 4-4, 4-5, 5-0, 5-1, 5-2, 5-3, 5-4, 5-5, 5-6, 5-7, 6-0, 6-1, 6-2, 6-3, 6-4, 7-0, 7-1, 8
Amazon	4-1	3-3, 4-0, 4-1, 4-3, 4-4, 5-0, 5-5, 5-7, 7-0
Anthropologist	5-5	3-2, 3-3, 4-0, 4-1, 5-5
Apple	4-1	3-2, 3-3, 4-0, 4-1, 4-3, 4-4, 6-1, 7-0
Artificial Intelligence (AI)	2-0, 3-1, 5-5	2-0, 3-1, 3-3, 4-1, 5-0, 5-3, 5-5
Association	4-2	2-0, 2-1, 3-2, 3-3, 4-0, 4-1, 4-2, 4-3, 4-4, 4-5, 5-0, 5-2, 5-4, 5-6, 6-0, 6-2, 6-3, 7-0
Atomist	3-3	3-1, 3-2, 3-3, 4-2, 6-2, 7-1
Audrey Tang	3-0	0-1, 2-2, 3-0, 5-4, 8
Author	5-4	0-1, 1, 2-0, 2-1, 2-2, 3-0, 3-1, 3-2, 3-3, 4-0, 4-1, 4-2, 4-3, 4-4, 5-0, 5-4, 5-5, 5-6, 5-7, 6-0, 6-1, 6-2, 6-3, 6-4, 7-0, 7-1
Authoritarian	1-1	1, 2-0, 2-1, 4-0, 7-1
Authority	6-0	2-0, 3-0, 3-3, 4-1, 4-3, 5-0, 5-7, 6-0, 6-1, 6-3
Autonomy	5-3	2-1, 4-0, 4-1, 5-1, 5-3, 5-5
Blockchain	2-0, 4-1, 4-2, 5-7	2-0, 3-3, 4-1, 4-2, 4-3, 5-7, 7-1
Blockchains	2-0	2-0, 3-3, 4-1, 4-2, 5-7
Capitalism	2-0, 5-7	2-0, 3-2, 4-1, 4-4, 4-5, 5-0, 5-7, 6-0
Chaos	3-1	2-0, 3-1, 4-0, 4-2, 7-1
