Keywords	Section(by Human)	Section(by Script)
Democracy	1-1, 2-0, 3-0, 4-5, 5-6, 7-0	1, 9, 13, 15, 17, 19, 25, 29, 31, 35, 37, 39, 41, 43, 88, 280, 282, 286, 380, 382, 384, 386, 486, 499, 506
Taiwan	2-0, 3-0, 4-5, 5-7, 6-1, 6-3, 6-4, 7-0, 7-1	28, 38, 88, 91, 282, 285, 392, 404, 410, 431, 464, 477, 483, 486, 491, 493, 495, 509, 512
Information Technology	2-0, 4-0	3, 5, 7, 9, 11, 13, 17, 21, 23, 25, 27, 29, 31, 33, 35, 37, 39, 41, 43, 45, 172
Policy	7-0	481, 485, 493, 495, 497, 499, 505, 507
Widening Gulf	2-0	3, 5, 7, 9, 11, 13, 15, 17, 19, 21, 23, 25, 27, 29, 31, 33, 35, 37, 39, 41, 43, 45
Social Media	2-0, 5-4, 6-3	5, 13, 15, 43, 347, 354, 464, 467, 469
Property	4-4	253, 255, 259, 261, 265, 269, 271, 273
Infrastructure	5-7, 7-0	401, 481, 484, 486, 490, 496, 499, 504, 507
Deliberation	5-0, 5-4, 6-3	288, 298, 302, 347, 351, 353, 357, 361, 470
Capitalism	2-0, 5-7	3, 8, 10, 16, 20, 32, 35, 41, 394, 397, 400, 403, 408
Association	4-2	209, 215, 219, 223, 225
Privacy	4-1, 4-3, 5-3	183, 186, 192, 195, 198, 200, 204, 207, 232, 238, 241, 344
Web3	2-0, 4-0, 4-1, 5-7, 6-0, 7-1	19, 28, 35, 37, 178, 182, 191, 201, 392, 409, 425, 513
Media	6-0, 6-3	413, 415, 419, 422, 425, 427, 464, 467, 469
ARPANET	2-0, 3-3, 4-4, 7-0	138, 142, 156, 259, 484, 491, 494, 510
⿻ publics	4-2	209, 211, 213, 215, 217, 219, 221, 223, 225
Workplace	6-0, 6-1	413, 427, 429, 431, 433, 435, 437, 439, 441, 443
Post-symbolic Communication	5-1, 5-3, 5-5, 6-0	307, 311, 315, 342, 378, 423
Crypto	2-0, 7-0	5, 8, 13, 23, 29, 35, 482, 511
Yushan	2-1, 7-0	47, 49, 51, 53, 55, 57, 59, 61, 63, 486, 488
US	7-0	482, 490, 492, 503, 508
Operating systems	4-0	162, 165, 167, 169, 173, 175, 177, 179
OpenAI	2-0, 2-2, 4-1, 5-4, 5-7, 6-0, 6-1, 7-0	19, 33, 70, 194, 356, 405, 419, 443, 498
Impact	6-2	446, 448, 450, 452, 458, 460, 462
Immersive Shared Reality	5-2, 6-0, 7-0	319, 323, 327, 329, 331, 333, 509
Digital Assets	4-4, 7-0	255, 257, 259, 261, 265, 268, 502, 506
Connected Society	3-2	112, 115, 117, 119, 121, 123, 125, 127, 129, 131
Collaborative Technology	1-1, 5-0	2, 287, 289, 291, 293, 295, 297, 299, 301, 303, 305
Security	4-1	183, 185, 189, 194, 196, 201, 205
Private Property	3-2, 3-3, 4-4, 5-7	113, 118, 122, 275, 277, 394
Artificial Intelligence (AI)	2-0, 3-1, 5-5	4, 9, 29, 31, 105, 110, 370
ARPA	7-0	483, 488, 491, 494, 499, 509
Surveillance	2-0, 5-2	3, 5, 10, 12, 16, 24, 28, 320, 332
Microsoft	4-1, 5-5, 6-1, 6-3, 7-0	187, 196, 365, 442, 472, 484, 490
John Dewey	2-1, 3-0, 3-2, 5-7, 7-0	54, 58, 91, 112, 126, 399, 499
Identity Systems	4-1, 4-3	182, 187, 190, 192, 198, 204, 251
Generative Foundation Models (GFMs)	4-1, 4-4, 5-3, 5-5, 6-2, 6-3, 7-0	187, 255, 259, 337, 367, 370, 455, 484, 486
Cryptocurrencies	2-0, 4-3	8, 13, 23, 35, 233, 238, 240, 248
Private Sector	2-0, 4-1, 7-0	18, 186, 193, 483, 490, 492, 500, 504
Polis	2-2, 5-4, 6-1, 6-2	68, 355, 359, 438, 457
Governments	7-0	481, 493, 495, 500, 508
Cryptography	2-0, 4-1, 4-4	5, 31, 35, 194, 266
Creative Collaborations	5-3	334, 337, 339, 341, 343
Cash	4-3	233, 235, 237, 241, 244
Blockchain	2-0, 4-1, 4-2, 5-7	4, 23, 197, 219, 228, 404
Bitcoin	2-0, 4-3	13, 24, 35, 238, 241, 249
⿻ Infrastructure	7-0	487, 492, 497, 499, 508
Wikipedia	2-0, 3-3, 5-3, 6-3	22, 140, 152, 337, 467
Recovery	4-1	184, 190, 192, 197, 201
Quadratic Voting	2-2, 5-6, 7-0	71, 380, 385, 488, 503
Public Goods	5-5, 5-7	376, 394, 397, 404, 407, 411
Phone	4-1	180, 188, 193, 197, 206
Market Power	2-0, 5-7	12, 39, 398, 400, 405
Libertarianism	2-0, 3-0	33, 35, 40, 42, 89
Antitrust	5-7, 7-0	400, 405, 484, 489, 494, 502
Virtual Reality	3-3, 4-0, 5-2	148, 158, 319, 324, 327
Open Source	2-0, 5-0, 5-7, 7-0	15, 22, 401, 481, 496
India	2-0, 6-4, 7-0	28, 478, 483, 491, 500, 509
Hypertext	3-3	137, 139, 141, 146, 148, 154
Human Rights	3-3, 4-1, 5-0, 7-0	181, 289, 483, 485, 495
Election	4-0, 5-4, 5-6	165, 171, 352, 357, 361, 381
Diversity	6-0	414, 416, 421, 423, 425, 427
Civil Society	7-0	481, 487, 490, 494, 497
Internet	1-1, 3-0, 5-4	1, 5, 92, 354, 359
Google	5-7, 6-1, 7-0	394, 443, 490, 494, 506
Externalities	5-7	394, 399, 402, 406, 409
Dynamic	5-7	392, 395, 401, 405, 409
Danielle Allen	3-0, 4-0, 5-5, 5-7	88, 91, 165, 374, 410
