Keywords	Section(by Human)	Section(by Script)
Democracy	1-1, 2-0, 3-0, 4-5, 5-6, 7-0	1, 88, 280, 380, 486, 499, 506
Taiwan	2-0, 3-0, 4-5, 5-7, 6-1, 6-3, 6-4, 7-0, 7-1	28, 38, 88, 282, 285, 392, 404, 410, 431, 464, 477, 483, 486, 491, 509, 512
Social Media	2-0, 5-4, 6-3	5, 13, 21, 43, 347, 354, 361, 464, 467
Infrastructure	5-7, 7-0	401, 481, 484, 504, 507
Deliberation	5-0, 5-4, 6-3	288, 298, 302, 347, 470
Capitalism	2-0, 5-7	3, 8, 16, 20, 32, 35, 41, 394, 408
Privacy	4-1, 4-3, 5-3	183, 186, 192, 195, 204, 207, 232, 238, 241, 344
Web3	2-0, 4-0, 4-1, 5-7, 6-0, 7-1	19, 28, 35, 178, 182, 191, 201, 392, 409, 425, 513
Media	6-0, 6-3	413, 419, 422, 425, 464
ARPANET	2-0, 3-3, 4-4, 7-0	138, 156, 259, 484, 491, 510
Private Property	3-2, 3-3, 4-4, 5-7	112, 122, 275, 394, 401
Crypto	2-0, 7-0	5, 8, 13, 23, 29, 35, 482, 511
OpenAI	2-0, 2-2, 4-1, 5-4, 5-7, 6-0, 6-1, 7-0	19, 33, 70, 194, 356, 405, 419, 443, 498
Generative Foundation Models (GFMs)	4-1, 4-4, 5-3, 5-5, 6-2, 6-3, 7-0	187, 255, 259, 337, 367, 370, 455, 467, 484, 498
Digital Assets	4-4, 7-0	255, 265, 268, 502, 506
Artificial Intelligence (AI)	2-0, 3-1, 5-5	4, 9, 23, 29, 105, 110, 370
Private Sector	2-0, 4-1, 7-0	18, 29, 186, 193, 483, 490, 500, 504
Identity Systems	4-1, 4-3	182, 187, 190, 198, 204, 207, 251
ARPA	7-0	483, 488, 491, 499, 509
⿻ Infrastructure	7-0	487, 492, 497, 504, 508
Surveillance	2-0, 5-2	3, 10, 16, 24, 28, 320, 332
Microsoft	4-1, 5-5, 6-1, 6-3, 7-0	187, 196, 365, 442, 472, 484, 490
John Dewey	2-1, 3-0, 3-2, 5-7, 7-0	54, 58, 91, 112, 126, 399, 499
Cryptocurrencies	2-0, 4-3	8, 13, 23, 35, 233, 238, 248
Public Goods	5-5, 5-7	376, 394, 397, 401, 404, 407, 411
Polis	2-2, 5-4, 6-1, 6-2	68, 355, 359, 438, 457
Open Source	2-0, 5-0, 5-7, 7-0	15, 18, 22, 287, 401, 481, 496
Henry George	2-1, 2-2, 3-0, 3-2, 5-7	54, 75, 91, 112, 119, 403, 407
Cryptography	2-0, 4-1, 4-4	5, 31, 35, 194, 266
Blockchain	2-0, 4-1, 4-2, 5-7	4, 23, 197, 219, 228, 404
Bitcoin	2-0, 4-3	13, 24, 35, 238, 249
Wikipedia	2-0, 3-3, 5-3, 6-3	22, 140, 152, 337, 467
Quadratic Voting	2-2, 5-6, 7-0	71, 380, 385, 488, 503
Phone	4-1	180, 188, 193, 197, 206
Digital Democracy	2-0, 4-5, 5-5, 7-1	33, 45, 282, 286, 372, 514
Antitrust	5-7, 7-0	400, 405, 484, 489, 494, 502
India	2-0, 6-4, 7-0	28, 478, 483, 491, 500, 509
Election	4-0, 5-4, 5-6	165, 171, 352, 357, 361, 381
World War	6-3	19, 57, 133, 165, 465
Social Media Platform	5-4	13, 171, 341, 347, 427
Social Interactions	4-1	174, 199, 229, 253, 284
One-share-one-vote	5-7, 7-0	114, 383, 396, 409, 503
One-Share-One-Vot	5-6	114, 383, 396, 409, 503
Internet	1-1, 3-0, 5-4	1, 5, 92, 354, 359
Ideology	2-0	42, 50, 56, 293, 495
Google	5-7, 6-1, 7-0	394, 443, 490, 494, 506
Funder	6-2	32, 392, 455, 463, 490
Externalities	5-7	394, 399, 402, 406, 409
Ethereum	4-3	158, 238, 249, 495, 498
Dynamic	5-7	392, 395, 401, 405, 409
DAO	5-6	191, 369, 387, 405, 501
COVID-19 pandemic	2-2	69, 72, 85, 430, 471
Anthropologist	5-5	124, 133, 164, 204, 375
