Keywords	Section(by Human)	Section(by Script)
Democracy	1-1, 2-0, 3-0, 4-5, 5-6, 7-0	4, 18, 20, 27, 34, 70, 215, 219, 291, 296, 298, 371, 382, 387
Taiwan	2-0, 3-0, 4-5, 5-7, 6-1, 6-3, 6-4, 7-0, 7-1	24, 32, 70, 73, 216, 218, 300, 309, 313, 329, 354, 363, 368, 371, 375, 390
Infrastructure	5-7, 7-0	307, 367, 371, 374, 385, 388
Capitalism	2-0, 5-7	6, 10, 15, 18, 27, 29, 34, 301, 312
Social Media	2-0, 5-4, 6-3	8, 13, 15, 19, 36, 265, 267, 271, 274, 276, 354, 356, 358
Open Source	2-0, 5-0, 5-7, 7-0	14, 17, 20, 24, 220, 299, 307, 367, 371, 376, 378
Privacy	4-1, 4-3, 5-3	142, 145, 149, 151, 155, 157, 160, 177, 183, 186, 263
Web3	2-0, 4-0, 4-1, 5-7, 6-0, 7-1	17, 24, 30, 139, 142, 148, 156, 300, 313, 326, 392
Policy	7-0	367, 371, 379, 381, 384, 388
Media	6-0, 6-3	316, 318, 321, 323, 325, 327, 354, 358
Deliberation	5-0, 5-4, 6-3	221, 229, 232, 265, 267, 270, 274, 276, 359
ARPANET	2-0, 3-3, 4-4, 7-0	107, 111, 113, 121, 199, 369, 375, 378, 390
Identity Systems	4-1, 4-3	142, 146, 153, 158, 160, 177, 193
Generative Foundation Models (GFMs)	4-1, 4-4, 5-3, 5-5, 6-2, 6-3, 7-0	145, 196, 199, 258, 281, 283, 347, 356, 370, 381
Digital Assets	4-4, 7-0	196, 199, 203, 205, 207, 384, 387
Crypto	2-0, 7-0	8, 10, 13, 20, 25, 29, 368
Artificial Intelligence (AI)	2-0, 3-1, 5-5	6, 10, 20, 25, 83, 86, 283
Private Sector	2-0, 4-1, 7-0	17, 24, 145, 150, 369, 374, 383, 385
Private Property	3-2, 3-3, 4-4, 5-7	87, 90, 95, 211, 302, 307
OpenAI	2-0, 2-2, 4-1, 5-4, 5-7, 6-0, 6-1, 7-0	18, 28, 56, 150, 273, 310, 320, 338, 381
Information Technology	2-0, 4-0	6, 8, 10, 12, 14, 16, 31, 135
ARPA	7-0	368, 373, 375, 381, 390
Property	4-4	194, 196, 201, 204, 206, 210
Post-symbolic Communication	5-1, 5-3, 5-5, 6-0	235, 239, 241, 262, 289, 324
Polis	2-2, 5-4, 6-1, 6-2	54, 271, 275, 334, 349
Microsoft	4-1, 5-5, 6-1, 6-3, 7-0	146, 152, 279, 338, 361, 370, 374
Henry George	2-1, 2-2, 3-0, 3-2, 5-7	43, 60, 73, 87, 92, 308, 311
Cryptocurrencies	2-0, 4-3	10, 13, 20, 29, 179, 183, 186, 191
Bitcoin	2-0, 4-3	13, 21, 29, 183, 191
Surveillance	2-0, 5-2	6, 8, 11, 15, 21, 24, 245
Security	4-1	143, 147, 150, 152, 155, 159
Public Goods	5-5, 5-7	288, 301, 304, 307, 309, 311, 314
John Dewey	2-1, 3-0, 3-2, 5-7, 7-0	44, 46, 73, 87, 98, 305, 382
Blockchain	2-0, 4-1, 4-2, 5-7	6, 21, 152, 169, 175, 309
Antitrust	5-7, 7-0	306, 310, 369, 374, 377, 384
Wikipedia	2-0, 3-3, 5-3, 6-3	20, 109, 118, 258, 356
Immersive Shared Reality	5-2, 6-0, 7-0	244, 248, 251, 253, 324, 389
Digital Democracy	2-0, 4-5, 5-5, 7-1	28, 37, 216, 219, 285, 393
Danielle Allen	3-0, 4-0, 5-5, 5-7	70, 72, 128, 286, 313
Civil Society	7-0	367, 372, 376, 378, 380
Workplace	6-0, 6-1	316, 327, 335, 337, 339
Science Fiction	2-0, 3-0, 7-1	22, 27, 29, 71, 396
Quadratic Voting	2-2, 5-6, 7-0	57, 291, 295, 372, 385
Phone	4-1	140, 146, 149, 152, 159
India	2-0, 6-4, 7-0	24, 365, 368, 375, 383, 390
Hypertext	3-3	107, 110, 113, 115, 120
Human Rights	3-3, 4-1, 5-0, 7-0	141, 221, 369, 371, 378
Election	4-0, 5-4, 5-6	129, 134, 269, 273, 276, 291
Cryptography	2-0, 4-1, 4-4	8, 27, 30, 151, 204
Recovery	4-1	143, 147, 149, 153, 156
Google	5-7, 6-1, 7-0	302, 339, 374, 377, 387
Externalities	5-7	302, 305, 308, 310, 312
Dynamic	5-7	299, 302, 307, 310, 313
