Keywords	Section(by Human)	Section(by Script)
Anthropologist	5-5	3-2, 3-3, 4-0, 4-1, 5-5
Artificial Intelligence	2-0	2-0, 3-1, 3-3, 4-1, 4-2, 5-0, 5-3, 5-5
Artificial Intelligence (AI).	5-5	2-0, 3-1, 3-3, 4-1, 4-2, 5-0, 5-3, 5-5
Atomist	3-3	3-1, 3-2, 3-3, 4-2, 7-1
Audrey Tang	3-0	0-1, 2-2, 3-0, 5-4, 8
Authoritarian	1-1	1, 2-0, 2-1, 4-0, 7-1
Authority	6-0	2-0, 3-0, 3-3, 4-1, 4-3, 5-0, 5-7, 6-0, 6-1, 6-3
Autonomy	5-3	2-1, 4-0, 4-1, 5-1, 5-3, 5-5
Blockchain	2-0, 5-7	2-0, 3-3, 4-1, 4-2, 4-3, 5-7, 7-1
Blockchains	2-0	2-0, 3-3, 4-1, 4-2, 5-7
Capitalism	2-0, 5-7	2-0, 3-2, 4-1, 4-4, 4-5, 5-0, 5-7, 6-0
Civilization	5-6	2-0, 3-1, 3-2, 4-3, 4-5, 5-2, 5-6
Climate Change	6-4	2-0, 2-2, 4-1, 5-2, 5-3, 5-6, 6-2, 6-4
Collaboration Across Diversity	5-7	3-2, 5-0, 5-3, 5-4, 5-7
Collective Intelligence	6-1	4-3, 4-5, 5-2, 5-3, 5-4, 6-1
Complexity	5-5	2-0, 3-0, 3-1, 3-2, 4-0, 4-1, 4-3, 4-4, 5-5, 7-1
Connected Society	3-2	3-0, 3-2, 4-0, 4-1, 5-7
Contribution	6-1	0-3, 2-2, 3-2, 3-3, 4-1, 4-3, 5-0, 5-3, 5-7, 6-1, 6-2, 7-0
Corporations	5-7	2-0, 3-1, 3-3, 4-0, 4-1, 4-2, 4-4, 5-3, 5-5, 5-7, 6-3, 7-0
COVID-19	6-2	2-1, 2-2, 6-0, 6-1, 6-2
Crypto	2-0	2-0, 3-3, 4-1, 4-2, 4-3, 4-4, 6-0, 6-2, 6-3, 7-0
Cryptographic	6-3	2-0, 4-2, 4-4, 6-2, 6-3
Cryptography	2-0	2-0, 3-3, 4-1, 4-2, 4-4, 6-3
Currency	4-3	2-0, 2-1, 4-1, 4-2, 4-3, 5-0, 5-7, 6-0
DAO	5-6	0-2, 2-0, 2-1, 3-0, 3-3, 4-0, 4-1, 4-5, 5-3, 5-5, 5-6, 5-7, 6-0, 7-0
Daron Acemoglu	2-0	2-0, 3-1, 4-2, 5-7, 6-0
Deliberation	5-0, 5-4, 6-3	2-2, 3-3, 5-0, 5-2, 5-4, 5-5, 5-6, 5-7, 6-1, 6-3, 7-0, 7-1
Democracy	2-0, 3-0, 5-6	1, 2-0, 2-1, 2-2, 3-0, 3-1, 3-2, 3-3, 4-0, 4-1, 4-2, 4-5, 5-0, 5-4, 5-5, 5-6, 5-7, 6-0, 6-2, 6-3, 7-0, 7-1, 8
Difference	3-0	1, 2-0, 2-2, 3-0, 3-1, 3-3, 4-2, 4-3, 4-4, 4-5, 5-0, 5-1, 5-4, 5-5, 5-6, 6-3, 6-4, 7-1
Digital Democracy	1-1, 2-0, 5-5	2-0, 2-1, 2-2, 3-3, 4-0, 4-5, 5-4, 5-5, 7-1, 8
Digital Technology	3-0, 5-5	1, 2-0, 3-0, 3-2, 4-2, 4-3, 4-5, 5-4, 5-5, 6-0, 6-3, 7-0, 8
Disinformation	5-4	2-0, 2-1, 2-2, 5-4, 6-2, 7-1
Distribution	5-7	2-0, 2-2, 3-1, 4-1, 4-2, 4-4, 4-5, 5-5, 5-7, 6-2
Diversity	6-0	0-3, 1, 2-0, 2-1, 2-2, 3-0, 3-1, 3-2, 4-0, 4-1, 4-2, 4-3, 4-5, 5-0, 5-1, 5-3, 5-4, 5-5, 5-6, 5-7, 6-0, 6-1, 6-2, 6-3, 6-4, 7-0, 7-1, 8
Dynamic	5-7	2-1, 3-1, 3-2, 3-3, 4-0, 4-1, 4-2, 4-4, 5-0, 5-2, 5-3, 5-4, 5-6, 5-7, 6-0, 6-1, 7-0, 7-1, 8
Election	4-0, 5-4, 5-6	2-1, 2-2, 3-1, 4-0, 4-2, 4-4, 5-0, 5-4, 5-6, 6-2
Environment	6-0	2-0, 2-1, 2-2, 3-1, 3-3, 4-0, 4-1, 4-2, 4-3, 4-4, 4-5, 5-1, 5-2, 5-3, 5-4, 5-5, 5-7, 6-0, 6-1, 6-2, 6-3, 6-4, 7-0, 8
Estonia	2-0, 6-1	2-0, 3-2, 3-3, 4-5, 6-1
Expert	5-5	3-2, 3-3, 4-2, 4-5, 5-0, 5-3, 5-4, 5-5, 6-0, 6-1, 6-2, 7-1
Fair	5-5	0-1, 0-2, 2-0, 2-1, 2-2, 3-1, 3-2, 3-3, 4-0, 4-1, 4-3, 4-4, 4-5, 5-0, 5-4, 5-5, 5-6, 5-7, 6-0, 6-1, 6-3, 7-0
Federal	5-6	2-0, 3-2, 4-0, 4-1, 4-3, 4-4, 5-5, 5-6, 7-0
Fora	5-4	2-2, 3-3, 4-1, 5-4, 6-3, 7-0
Foundation Model	2-0	2-0, 2-2, 3-1, 4-1, 4-2, 4-4, 5-1, 5-3, 5-4, 5-5, 5-7, 6-1, 6-2, 6-3, 6-4, 7-0, 7-1
Foundation Models	2-0	2-0, 2-2, 3-1, 4-1, 4-2, 4-4, 5-1, 5-3, 5-4, 5-5, 6-1, 6-2, 6-3, 7-0, 7-1
Fusion	5-0	2-1, 3-0, 5-0, 5-2, 5-3, 5-4, 6-0
g0v	2-2, 6-2	2-2, 3-3, 6-0, 6-2, 7-0
GDP	6-1	1, 2-0, 2-2, 5-6, 6-1, 7-0
Generative Foundation Model	6-2	4-1, 4-2, 4-4, 5-1, 5-3, 5-4, 5-5, 6-1, 6-2, 6-3, 7-0, 7-1
Generative foundation models	6-3	4-1, 4-2, 4-4, 5-1, 5-3, 5-4, 5-5, 6-1, 6-2, 6-3, 7-0, 7-1
Generative Foundation Models (GFMs)	5-3, 5-5	4-1, 4-2, 4-4, 5-1, 5-3, 5-4, 5-5, 6-1, 6-2, 6-3, 7-0, 7-1
Generative Foundation Models(GFMs)	4-4	4-1, 4-2, 4-4, 5-1, 5-3, 5-4, 5-5, 6-1, 6-2, 6-3, 7-0, 7-1
Git	5-0	0-1, 1, 2-0, 2-1, 2-2, 3-0, 3-1, 3-2, 3-3, 4-0, 4-1, 4-2, 4-3, 4-4, 4-5, 5-0, 5-1, 5-2, 5-3, 5-4, 5-5, 5-6, 5-7, 6-0, 6-1, 6-2, 6-3, 6-4, 7-0, 7-1, 8
GitHub	5-3	0-1, 2-0, 2-2, 3-0, 3-1, 3-2, 3-3, 4-0, 4-1, 4-4, 5-0, 5-1, 5-2, 5-3, 5-4, 5-5, 5-6, 5-7, 6-0, 6-1, 6-2
Google	5-7, 6-1	2-0, 3-3, 4-0, 4-1, 4-2, 4-3, 4-4, 5-0, 5-3, 5-7, 6-1, 6-2, 7-0
Hackathon	2-2, 6-4	2-2, 4-0, 4-2, 6-4, 7-0, 7-1
Health	6-0	2-0, 2-2, 4-1, 4-4, 5-1, 5-2, 6-0, 6-1, 6-2, 8
Henry George	2-1, 2-2, 3-0, 3-2, 5-7	2-1, 2-2, 3-0, 3-2, 5-7
HIV	6-2	2-0, 2-2, 3-2, 3-3, 4-0, 4-2, 4-4, 6-1, 6-2
Homogenization	5-1, 5-5	5-0, 5-1, 5-3, 5-5, 5-7
Human Rights	3-3, 5-0	2-0, 4-0, 4-1, 4-5, 5-0, 7-0
Immersive Shared Reality	5-2, 6-0	4-0, 5-0, 5-2, 5-4, 5-5, 6-0, 6-1, 6-2, 7-0, 7-1
Impact	6-2	0-0, 0-2, 2-0, 2-2, 3-1, 3-2, 3-3, 4-0, 4-4, 5-0, 5-1, 5-2, 5-3, 5-4, 5-7, 6-0, 6-1, 6-2, 7-0, 7-1
India	2-0, 6-4	2-0, 3-3, 4-0, 4-1, 4-3, 4-4, 5-5, 6-2, 6-4, 7-0
Industrial	5-7	2-0, 2-1, 3-0, 3-1, 3-2, 3-3, 4-4, 5-0, 5-2, 5-7, 7-0
Inequality	5-3	2-0, 2-2, 4-0, 4-5, 5-0, 5-3, 5-5, 5-7, 6-0, 6-2, 8
Information Technology	2-0, 4-0	2-0, 3-1, 3-3, 4-0, 4-1, 4-3, 6-1, 7-0
Infrastructure	5-7	2-0, 2-1, 2-2, 3-2, 3-3, 4-0, 4-1, 4-2, 4-4, 4-5, 5-3, 5-5, 5-6, 5-7, 6-1, 6-2, 7-0, 7-1
