Plurality Book Indexing Exercise,Keyword,Chapter,POC
,(anti-)social media,02-02,cFQ
,(In)dividual identity,03-02,tsuzumik
,⿻ Conversational and Funding Tools,06-01,cFQ
,⿻ good,06-02,cFQ
,⿻ health agency,06-02,cFQ
,⿻ Health Association,06-02,cFQ
,⿻ hiring,06-01,cFQ
,⿻ Marketing,06-00,cFQ
,⿻ mechanism,06-02,cFQ
,⿻ public,06-02,cFQ
,⿻ technology,06-00,cFQ
,⿻ vision,06-02,cFQ
,⿻-goods financing,06-02,cFQ
,12-Year Basic Education Curriculum,02-02,cFQ
,20% time model,06-01,cFQ
,2050 net zero,02-02,cFQ
,3D Audio,05-01,nishio
,4Chan,02-00,cFQ
,5G,02-00,cFQ
,a priori,06-00,cFQ
,Abundance technocracy (AT),04-00,tsuzumik
,Academia Sinica,02-01,cFQ
,Accelerationist,02-00,cFQ
,"Acemoglu, Daron",02-00,cFQ
,ActivityPub,02-00,cFQ
,ActivityPub,03-03,nishio
,Advanced Research Projects Agency,02-00,cFQ
,Adverse Selection,06-02,cFQ
,Affective Polarization,02-02,cFQ
,Affinity,06-02,cFQ
,African Model,02-00,cFQ
,Agglomeration,06-01,cFQ
,Aging Simulation,05-01,nishio
,AI GOOGLE NGRAMS CHART,02-00,cFQ
,AIDS,06-02,cFQ
,Ainulindalë,01-01,cFQ
,Alexis de Tocqueville,02-00,cFQ
,Alignment assemblies,02-02,cFQ
,All Our Ideas,06-01,cFQ
,American Democracy,03-02,nishio
,American Legislative Capitol,02-01,cFQ
,American Revolution,06-00,cFQ
,Android,04-00,tsuzumik
,Anti-authoritarianism,02-01,cFQ
,Anti-social,02-00,cFQ
,Antipathy,02-00,cFQ
,Antiretroviral Therapie,06-02,cFQ
,antisocial,02-00,cFQ
,Apple's Torus Spaceship,06-01,cFQ
,Application Ecosystem,06-02,cFQ
,Arab Spring,02-00,cFQ
,Arms Race,06-00,cFQ
,ARPANET,02-00,cFQ
,ARPANET,03-03,nishio
,Articles 145 of the ROC,02-01,cFQ
,Artificial General Intelligence,02-00,cFQ
,Artificial Intelligence,02-00,cFQ
,Asia Development Bank,02-02,cFQ
,Aspirations to equality,04-00,tsuzumik
,Assimilation,02-01,cFQ
,Asynchronous Communication,06-01,cFQ
,Athena's tapestry,01-01,cFQ
,Atomist,03-03,nishio
,Attention auction,04-00,tsuzumik
,attention exchange tax,07-00,gnomevan
,Augmented reality,04-00,tsuzumik
,Augmented Reality,05-02,nishio
,Australia,06-02,cFQ
,Authoritarian,01-01,cFQ
,Authoritarian Regimes,02-00,cFQ
,Authoritarian Repressive State,02-01,cFQ
