Keywords	Sections
AI researcher	5-5
Acemoglu, Daron	2-0
Active Public Investment	7-0
Administrative Practice	5-5
Advanced Research Projects Agency	2-0
African Model	2-0
Alan Hodgkin	3-1
Alexis de Tocqueville	2-0
AlphaGo Zero	5-3
Antiretroviral Therapie	6-2
Arnold Harberger	5-7
Artificial General Intelligence	2-0
Artistic co-creation	5-3
Authoritarian Repressive State	2-1
Automated Clearing House(ACH)	4-3
Bidirectional Equilibrium	3-1
Blockchain-centric Identity Systems	4-1
Bridging the Crowd	5-4
Cellphone Addiction	2-2
Center for Constructive Communication	5-4
Centralizing Structure	4-1
Chaos and Top-down order	7-1
Chaotic States	3-1
Chen Shui-bian	2-1
Citizen Volunteers	2-2
Clean Energy	6-4
Co-creation Relationship	6-4
Co-edited Project	5-3
Co-writing	5-3
Cold War	2-0
Collective Consciousness	5-3
Collective Future	7-1
Collective Intelligence	6-1
Collective Response Model	5-4
Colonial Outsider	5-5
Common Carriers of Public Discussion	6-3
Commons-Based Property	3-3
Community Notes (CN)　	5-4
Community-Based Identity	3-3
Competitive Effect	6-0
Competitive authoritarian regimes	4-0
Computer-simulated Neuron	5-5
Connected Digital Community	7-0
Corporate Bureaucracy	5-5
Courtney Cogburn	6-3
Cross-Cultural Exchanges	5-2
Cross-cutting Benefit	6-1
Cross-pollination Service	6-1
Cryptographic Standards	4-2
DARPA	2-0
Dao	4-5
Data Governance Act	2-0
De Tocqueville, Alexis	4-2
Decentralized Scientific Community	3-1
Decentralized Social Networking Protocol (DSNP)	4-2
Declaration for the Future of the Internet	4-5
Declaration of the Independence of Cyberspace	2-0
Digital Identity Systems	4-1
Digital Legacy Realms	5-2
Digital Platform	4-1
Digital-native Identity Infrastructure	4-1
Digital-native currencies	4-0
Direct Election of the President	2-1
Direct Neural Interface	6-1
Distributed Denial Of Service (DDoS)	4-5
Distributed Ledger Technology (DLT)	4-2
Distributed Network of Signals	5-5
Diversity of "groups"	6-0
Domain Names	4-4
Educational Psychology	5-5
Edward Deming	2-1
Einstein's Theories Of Relativity	3-1
Electronic Commerce	4-1, 4-3
Elite Universities	5-5
Encounter with the East	5-3
Enlightenment	3-3
Environmental Devastation	2-0
Environmental Sustainability	6-4
Establish and Protect Participant Identities	4-1
Extremist Parties	2-0
Fabric Of Relationships	7-1
Federal Pension Insurance system	5-5
Finnish government	5-5
For-profit Industry	7-0
For-profit Private Corporations	7-0
Fractional Reserve Banking	4-3
Free Markets Know Best	2-0
Future Collaborator	5-3
Gabriel Zucman	2-2
Ganga River	6-4
General Reticence	2-0
Georgist land value tax	2-1
Global Anti-colonial Movement	2-1
Global Crossroad	2-1
Global Declaration on Information Integrity Online	4-5
Global Legitimacy	5-6
Global Policies	5-6
Globarization	1-1
Gold Standard	4-1
Good Old-fashioned AI (GOFAI)	5-5
Gov4Git	6-2
Graphics Processing Units (GPUs)	4-4
Guiding Light And Symbol For ⿻	7-1
Gödel's Theorem	3-1
HackMD	6-2
High-Bandwidth Communication	5-1
Hit Rates	6-1
Hu Shih	2-1
Human Cooperation	5-7
Human Resources Platform	5-5
Humanocracy	6-1
Hunter-gatherer Model	6-0
Hutchins Commission on Freedom of the Press	6-3
Hypertext Transfer Protocol Secure (HTTPS)	4-4
IVR Junction	5-5
Immersive Education	5-2
India Stack Program	4-1
Indigenous Land and Sea Corporation	5-5
Individual Identity	3-3
Information Openness	4-5
Information Processing Techniques Office (IPTO)	7-0
Information commons	4-0
Infringement On Privacy	4-1
Integrity of identity	4-2
Inter-species Communication	5-2
Interactive Agent	5-4
International Telecommunication Union (ITU)	4-5
Internet Access Is A Human Right	4-5
Internet Corporation for Assigned Names and Numbers (ICANN)	4-4
Intersectional Identity	3-2
J. D. Vance	2-0
Jefferson, Thomas	2-0
Jobs, Steve	6-1
John Perry Barlow	2-0
Juan Benet	4-4
Kao Chia-liang	2-2
Know Your Customer	4-1
LLM-based Representative	5-4
Left-right Divide	5-4
Legal Agent	6-4
Liberal Democracy	3-3
Liberal Democratic Polities	4-1
Licenses For Use	4-1
Life-support System	6-4
Local Exchange Trading Systems (LETS)	4-2, 4-3
Local ⿻ Communities	7-1
Long-distance Cooperation	2-1
Low-skilled Workers	2-0
M. Mitchell Waldrop	2-0
Magpie River	6-4
