Keywords	Sections
AI Conversation Model	6-4
AI Deep Learning	6-4
AI GOOGLE NGRAMS CHART	2-0
AI-driven Intervention	5-4
Abundance technocracy (AT)	4-0
Acemoglu, Daron	2-0
Aging Simulation	5-1
Ainulindalë	1-1
Antiretroviral Therapie	6-2
Application Ecosystem	6-2
Artistic co-creation	5-3
Athena's tapestry	1-1
Attention auction	4-0
Automated Clearing House(ACH)	4-3
Basic Antigen	6-2
Biomedicine	6-2
Bridging the Crowd	5-4
British Colonial Development Corporation	6-2
Catastrophic Risks	2-0
Chaotic States	3-1
Child Mortality	6-2
Climate Change Simulations	5-2
Climate hazard	6-2
Co-construction of Health Agency	6-2
Co-creation Relationship	6-4
Co-decision Making Processe	6-2
Co-writing	5-3
Collective Response Model	5-4
Community Notes (CN)　	5-4
Competitive Effect	6-0
Competitive authoritarian regimes	4-0
Context for the association	4-2
Cross-Cultural Exchanges	5-2
Darkening Clouds	6-2
De Tocqueville, Alexis	4-2
Decentralized Social Networking Protocol (DSNP)	4-2
Defense Advanced Research Projects Agency	2-0
Digital Democracy Initiative	1-1
Digital Legacy Realms	5-2
Digital Realpolitik	2-0
Digital literacy	7-0
Direct Thought Transmission	5-1
Distributed Ledger Technology (DLT)	4-2
Diversification of Seeing	6-0
Emotion Tracking	5-1
Empathetic Technology	5-1
Entrepreneurial Sovereignty (ES)	4-0
Ethereum Attestation Service	6-2
Extreme underinvestment	6-2
FIDES	6-2
Fabric of Trust	1-1
Formal Identity	4-1
Ganga River	6-4
Globarization	1-1
Good Old-fashioned AI (GOFAI)	5-5
Health Objectivism	6-2
Hunter-gatherer Model	6-0
HyperCerts	6-2
Immersive Education	5-2
Immersive Shared Reality Campuse	6-1
Impact-investing	6-2
Independent Stake	6-2
Industry 1.0	2-0
Industry 2.0	2-0
Industry 3.0	2-0
Industry 4.0	2-0
Inter-species Communication	5-2
International Telecommunication Union (ITU)	4-5
Internet Corporation for Assigned Names and Numbers (ICANN)	4-4
Interplanetary File System (IPFS)	4-4
Intersectional Identity	3-2
J.R.R. Tolkien	1-1
Jefferson, Thomas	2-0
Jobs, Steve	6-1
Kela-Kelpo project	5-5
LLM-based Representative	5-4
Left-right Divide	5-4
Local ⿻ Communities	7-1
Millennium Development Declaration	6-2
Monolithic Threat	2-0
National Socialist German Workers party	4-0
North Atlantic Treaty Organization	2-0
Objectivist Model	6-2
Online collaboration platform	5-3
Open Recognition Community	3-3
Open Source Observer	6-2
Open-source Technology	5-3
Orderly States	3-1
Organizational Chart	6-1
Out-of-pocket Payment	6-2
Page Rank	5-6
Pigouvian Taxes	5-7
Pixar's headquarters	6-1
Plural Future	1-1
Plural workplace	6-1
Populist Movement 	5-7
Proprioceptive Communication	5-1
Protocol Labs (PL)	4-4
Public Data Repositories	4-1
Public Welfare Shcemes	5-7
Pythagoras	1-1
Regenerative Economies	5-0
Regenerative Plurality	5-0
Replenishment Round	6-2
Robinson, James	2-0
Secure Multi-Party Computation (SMPC)	4-2
Sensory Degradation	5-1
Simon, Herbert	4-2
Siraya language	2-1
Snowden, Edward	4-2
Social Dynamics	3-2
Social Solidarity	6-2
Sprightly	4-2
Strava model	6-2
Structured Communication	5-1
Sub-Saharan Africa	6-2
Surveillance Risks	5-1
Target Population	6-2
Technocratic Narrative	2-0
Tensions between technology and democracy	4-0
The Parliament of Things	5-4
Transculturalism	1-1
UN-Water	6-2
USAID	6-2
Unforgeable and undeniable signatures	4-2
Uniform Resource Locator (URL)	4-4
Unstructured Communication	5-1
Urgency of innovation leadership	2-0
VR Therapy	5-2
Virtual Civic Spaces	5-2
Vulcan philosophy	5-0
WEIRD societies	3-3
WWII	2-1
Wave of ⿻	6-3
Whanganui River	6-4
Wised Democracy Pattern Language	5-4
World Food Programme	6-2
World Trade Organization,	5-7
Yamuna River	6-4
charter town	3-3
individuality loss	5-1
m-health	6-2
the Optimism Collective	6-2
⿻ Health Agency	6-2
⿻ Health Association	6-2
⿻ Interaction	6-4
⿻ Rule	5-6
⿻-goods Financing	6-2
⿻istic	5-4, 5-6
⿻istic Ignorance	6-3
